text,labels
"End Bush 'denial' Blair tells EU

Tony Blair is urging European leaders to wake up from their ""state of denial"" over President Bush's re-election.

""America has spoken. The rest of the world should listen,"" the prime minister said in an interview with The Times newspaper, published on Friday. Mr Blair is at a summit in Brussels, where Iraq and European justice and immigration plans are on the agenda. French President Jacques Chirac reacted to his warning by saying Europe instead needed to reinforce its own unity. Mr Blair has probably been closer to President Bush than any other European leader.

He said some people were in ""a sort of state of denial"" about the US election result but predicted a more ""receptive mood"" would emerge soon. America needed to listen to the world too, he said. ""The fact is that President Bush is there for four years. He is there because the American people have chosen him,"" he argued. He also made clear he intended to take seriously what he perceives as his role in bringing the two continents together.

Britain was ""uniquely placed"" to make out the common ground because of its strong alliance with the US, he suggested. He admitted he had gone to bed at 2230GMT, well before the American polls closed, thinking Mr Kerry might have won. He woke up at 0530GMT to discover Mr Bush had won but declined to say if he was pleased with the eventual result. His words about President Bush met a cool reception from Jacques Chirac. The French president told reporters: ""Europe today has more than ever the need, the necessity, to reinforce itself and its dynamism and unity. ""That is the goal of the constitution in a world that is more multi-polar than ever.""

Mr Chirac will miss an address to the summit from Iraqi interim leader Iyad Allawi, who this week criticised nations which took a ""spectator"" role to Iraq's reconstruction. Mr Chirac denied there was any snub - he is going to a memorial service for the United Arab Emirates' late leader and says he would be happy to meet Mr Allawi. He also signed a communiqu&#233; stressing the EU's commitment to securing a stable and unified Iraq. The EU also confirmed a new $21m aid package. The communiqu&#233; congratulated President Bush on his victory and stressed the importance of good transatlantic relations. The summit is also expected to agree changes to streamline European asylum and immigration decisions. Mr Blair recently said the UK would only participate in EU-wide measures where it was in UK interests but the Tories say he is surrendering a key veto. The meeting will also assess progress on the economic reform plans agreed in Lisbon in 2000 to make Europe more competitive.",politics
"Tutu's Guantanamo release call

Archbishop Desmond Tutu has called for the release of the remaining inmates at Guantanamo Bay and terror suspects detained without trial in the UK.

His comments follow news that all four Britons held by the US in the Cuban camp will be freed within weeks. The South African archbishop said detentions without trial were ""unacceptable"" and ""distressing"". Twelve foreign nationals are being held indefinitely without trial in the UK under anti-terror laws. Referring to the detentions in Cuba, Archbishop Tutu told BBC News: ""It is utterly unacceptable. ""The rule of law is in order to ensure that those who have power don't use their power arbitrarily and every person retains their human rights until you have proven conclusively that so-and-so is in fact guilty.""

Moazzam Begg, from Birmingham, and Martin Mubanga, Richard Belmar and Feroz Abbasi, from London, have been held by the US at Guantanamo Bay for almost three years. On Tuesday Foreign Secretary Jack Straw told the Commons that the US had agreed to release the four after ""intensive and complex discussions"" over security. The Britons were detained as part of the US-led ""war on terror"". The archbishop added: ""Whilst we are saying thank you that these have been released, what is happening to those left behind? ""We in South Africa used to have a dispensation that detained people without trial and the world quite rightly condemned that as unacceptable.

""Now if it was unacceptable then how come it can be acceptable to Britain and the United States. It is so, so deeply distressing."" Following Mr Straw's announcement, lawyer Louise Christian, who represents Mr Abbasi and Mr Mubanga, said the government should have acted sooner. Foreign nationals detained in the UK are being held at Belmarsh and Woodhill prisons. In December the House of Lords, the UK's highest court, ruled that the anti-terror measures broke human rights laws. But the men are still behind bars.

Archbishop Tutu criticised the measures, saying: ""I am opposed to any arbitrary detention that is happening, even in Britain."" Shami Chakrabarti, director of civil rights group Liberty, has called on the government to ""practise what it preaches"" and either free or charge the detained men. But the Home Office defended the measures. A spokesman said: ""These individuals cannot currently be prosecuted because some evidence, such as that provided by third parties, cannot safely be disclosed in criminal proceedings without putting others at risk. ""It is also currently the case that intelligence gained from covert intercepts cannot be used in a court of law.""",politics
"Blogger grounded by her airline

A US airline attendant is fighting for her job after she was suspended over postings on her blog, or online diary.

Queen of the Sky, otherwise known as Ellen Simonetti, evolved into an anonymous semi-fictional account of life in the sky. But after she posted pictures of herself in uniform, Delta Airlines suspended her indefinitely without pay. Ms Simonetti was told her suspension was a result of ""inappropriate"" images. Delta Airlines declined to comment.

""I was really shocked, I had no warning,"" Ms Simonetti told BBC News Online. ""I never thought I would get in trouble because of the blog. I thought if they had a problem, someone would have said something before taking action."" The issue has highlighted concerns amongst the growing blogging community about conflicts of interest, employment law and free speech on personal websites. Ms Simonetti was suspended on 25 September pending an investigation and has since lodged a complaint with the US Equal Employment Opportunity Commission (EEOC). A spokesperson for Delta Airlines told BBC News Online: ""All I can tell you is we do not discuss internal employee issues with the media."" She added she could not say whether a similar situation over personal websites had occurred in the past.

Ms Simonetti started her personal blog in January to help her get over her mother's death. She had ensured she made no mention of which airline she worked for, and created fictional names for cities and companies. The airline's name was changed to Anonymous Airline and the city in which she was based was called Quirksville. A large part of the blog contained fictional stories because Queen of the Sky developed over the months as a character in her own right, according to Ms Simonetti.

The images were taken from a digital camera she had inherited from her mother. ""We often take pictures on flight or on layovers. I just though why not include them on my blog for fun. ""I never meant it as something to harm my company and don't understand how they think it did harm them,"" Ms Simonetti said. She has also claimed that pictures of male Delta Airline employees in uniform are freely available on the web. Of the 10 or so images on the site, only one showed Ms Simonetti's flight ""wings"". ""They did not tell me which pictures they had a problem with. I am just assuming it was the one of me posing on seats where my skirt rode up,"" she said. The images were removed as soon as she learned she had been suspended. As far as Ms Simonetti knows, there is no company anti-blogging policy. There is guidance which suggests the company uniform cannot be used without approval from management, but use in personal pictures on websites is unclear.

Jeffrey Matsuura, director of the law and technology programme at the University of Dayton, said personal websites can be hazardous for both employers and their employees. ""There are many examples of employees who have presented some kind of material online that have gotten them in trouble with employers,"" he said. It was crucial that any policy about what was and what was not acceptable was expressed clearly, was reasonable, and enforced fairly in company policy. ""You have to remember that as an employee, you don't have total free speech anymore,"" he said. Mr Matsuura added that some companies actively encouraged employees to blog. ""One of the areas where it does become a problem is that they encourage this when it suits them, but they may not be particularly clear when they [employees] do cross the line."" He speculated that Delta might be concerned that the fictional content on the blog may be linked back to the airline after the images of Ms Simonetti in uniform were posted. ""Whether or not that is successful will depend on what exactly is prohibited, and whether you can reasonably say this content now crosses that line,"" he said. Ms Simonetti said her suspension has caused two of her friends to discontinue their blogs. One of them was asked to stop blogging by his company before any action was taken. ""If they had asked me just take down the blog, I would have done it, but that was not been given to me as an option,"" she said. ""This blogging thing is obviously a new problem for employers and they need to get a policy about it. If I had known it would cost me my job, I would not have done that.""",tech
"Church urges Nelly show boycott

Church ministers are trying to prevent rapper Nelly performing in Arkansas, saying they do not want his ""vile and filthy lyrics"" in their town.

More than 20 Jonesboro ministers urged music fans to boycott Nelly's 12 March concert at Arkansas State University in a bid to have it cancelled. ""Jonesboro is a wonderful city because of what does not come here,"" said the Reverend Adrian Rodgers. But a venue spokesman said more than 5,500 tickets had been sold so far.

Mr Rodgers, of the Fullness of Joy Church, said he was concerned about the rapper's lyrics that include references to drugs, sex and violence, and songs that the minister said were demeaning to women. Ministers were worried that bringing such acts to Jonesboro would lead to problems. ""Tear the tickets up,"" Mr Rodgers said. ""Do not go and do not allow your children to go.""

Tim Dean, director of the Arkansas State University venue, said ticket sales had been brisk. ""It would appear that with ticket sales over 5,000, many others have expressed their right to find Nelly's music entertaining and worth spending their time and money on,"" he said. Nelly has sold more than 30 million singles and albums worldwide, and in September 2004 simultaneously occupied the number one and two positions in the US albums chart. He has had 12 UK hit singles, including Hot in Herre, Dilemma and recent number one Over and Over.",entertainment
"Deal to ban 'homophobic' reggae

The reggae industry is to refuse to release or stage concerts featuring homophobic songs under a global deal struck with gay rights groups.

A damaging campaign against stars such as Beenie Man and Sizzla has been waged over lyrics that allegedly call for gay people to be killed or assaulted. The campaign, which led to gigs being scrapped and a UK police investigation, will now be dropped under the truce. Brett Lock of gay group OutRage! said they were ""wiping the slate clean"". The protests had been led by the Stop Murder Music coalition, an umbrella group including OutRage!, the Black Gay Men's Advisory Group and Jamaican movement J-Flag.

That coalition has reached a verbal agreement with major dancehall reggae record labels and concert promoters covering eight of the scene's biggest stars. But the artists themselves were not involved in the negotiations and have not directly signed up. Instead, the record companies have pledged not to release or re-release any offensive songs - many of which date back a number of years. And it is believed promoters will make stars agree not to perform such tunes on stage. ""The reggae industry will work with the artists while still maintaining their freedom of speech and artistic freedom,"" according to media and PR strategist Glen Yearwood, who is representing the reggae industry.

The industry would halt any attempt by an artist to perform or release a song inciting violence against any group or gender, he said. ""We'll advise them this is not the way forward in a civilised society."" The Stop Murder Music campaign saw protesters picket gigs, resulted in Sizzla's UK tour being cancelled in November, forced Mobo award organisers to drop artists from nominations and saw Beenie Man dropped from an MTV show in August. Police have also been investigating whether lyrics incite the assault and murder of gay people. The campaign was a blow to the reggae industry, Mr Yearwood admitted. ""If you can't have major stars touring, then you don't sell many albums,"" he said.

But the artists - Beenie Man, Sizzla, Elephant Man, Buju Banton, Bounty Killer, TOK, Capleton and Vybz Kartel - will not have to apologise for past songs or comments. OutRage!'s Mr Lock said: ""The main players in the dancehall reggae industry will attempt to regulate the industry themselves to ensure that there aren't any violently homophobic or gay-bashing lyrics in the future. ""As a gesture of good faith, the Stop Murder Music coalition has agreed to suspend our aggressive campaigning against murder music. ""So we shall not be picketing concerts or calling for prosecutions to give the industry the space to regulate and reform itself."" Record companies VP and Greensleeves, distributor Jet Star and concert promoters including Jammins and Apollo Entertainment are all on board.",entertainment
"Tories attack burglar 'U-turns'

Tory leader Michael Howard has accused Tony Blair of performing U-turns over rules on using force against burglars.

The government has ruled out amending the present law, which allows ""reasonable force"" in self defence. Mr Howard branded the decision unacceptable, saying: ""It is not householders who should be frightened, it's the burglars."" Home Secretary Charles Clarke said ministers had kept to their pledge to review the law.

Metropolitan Police Commissioner Sir John Stevens last month backed a Tory attempt to change the law so only householders using ""grossly disproportionate"" force could be prosecuted. The pressure prompted the prime minister to say the police and Crown Prosecution Service would be consulted as part of a review of the law. He told MPs: ""If we get the right response from those people, we will, of course, support a change in the law."" Instead, the government has decided no change is needed but there will be a publicity campaign so people are clear they are entitled to defend themselves. On Thursday, Mr Howard told BBC Radio 4's Today programme Mr Blair had initially refused the law change, then had come round to the idea and was now backtracking again. He said: ""We've had three policy positions in three months and two U-turns. ""It's not surprising Gordon Brown told him: 'There's nothing you could say to me now that I could ever believe.'""

Mr Howard said the ""grossly disproportionate"" test matched the hurdle ministers had introduced for civil cases where burglars where claimed compensation from householders. The issue entered the public spotlight when Norfolk farmer Tony Martin was jailed for shooting dead a 16-year-old burglar in 1999 as he ran away from the farm. But the home secretary said Mr Howard was wrong to say the law was biased in favour of burglars. The barrister who had represented Mr Martin had said the rules were ""weighted overwhelmingly"" in favour of the householder, said Mr Clarke. He said: ""The problem is there has not been enough understanding of it - that was the point Sir John Stevens was making and the prime minister was making."" The new guidance would help ensure clarity on the issue, added Mr Clarke. The director of public prosecutions, Ken Macdonald, says only 11 householders or occupiers of business premises have been prosecuted in the last 15 years. Those cases included a warehouse manager who had waited for a burglar, tied him up, beat him and set him alight, he said. Tory MP Patrick Mercer's private member's bill to change the law received a first reading in Parliament on Wednesday and goes to a full debate next month.",politics
"Radcliffe enjoys winning comeback

Paula Radcliffe made a triumphant return to competitive running with victory in the New York Marathon.

The Briton, running for the first time since dropping out of the Olympic marathon and 10,000m, held off Kenyan Susan Chepkemei in a thrilling finish. The pair were locked together for the last few miles before Radcliffe finally sprinted clear to win in two hours, 23 minutes and 10 seconds. ""It's a good way to end the year,"" she said. ""I'm ready for a good rest now."" Radcliffe decided only recently to run in the race and many had doubted whether she had sufficiently recovered from her Olympic ordeal just 11 weeks ago. But the world record-holder was prominent at the head of the field for the whole race as her rivals slowly dropped off the pace. Just Chepkemei and Radcliffe were left in contention as the race came into the final few miles. The Kenyan put in several bursts of speed to throw off Radcliffe but the Briton managed to hang in. Both runners looked to be suffering as they reached the final mile in Central Park. But it was Radcliffe who managed to dredge up a final sprint to see off Chepkemei in the closest finish in the race's history and in the process make a huge step in erasing the disappointment she suffered in Athens.",sport
"Blair 'said he would stand down'

Tony Blair promised Gordon Brown he would stand down before the next election, a new book about the chancellor claims.

But the prime minister changed his mind following intervention from allies in the Cabinet, according to the book. The book by Sunday Telegraph journalist Robert Peston said the pair had ""mutual animosity and contempt"" for each other. The book, Brown's Britain, said Tony Blair felt by November 2003 he had lost voters' trust.

The author's sources, all unnamed ""allies"" of Mr Blair and Mr Brown, said the prime minister felt the Iraq war had undermined him and that he was no longer an asset to the Labour Party.

The book, serialised in the Sunday Telegraph, alleges that Mr Blair told the chancellor at a dinner hosted by deputy PM John Prescott in November 2003 of his intention to stand down. ""At that stage he saw Gordon Brown and said, 'look you are the next most influential member of the government, I need your help to get through the next year,"" Mr Peston said. ""I myself recognise that I'm going to have to stand down before the election but help me to get through the year and I will then stand down.'"" But he changed his mind in June 2004, following intervention from allies in the Cabinet and the suspicion that the chancellor was deliberately manoeuvring against him, the book claims.

Mr Peston told BBC News: ""My understanding is that they are not nearly as close or as friendly as they once were. ""What the book says is there now a pretty profound mutual mistrust, mutual animosity. ""I think in public you see this double act pretending everything is alright but in private I don't think the relationship is good because Brown, understandably, feels deeply betrayed - particularly over this issue of the leadership."" There has been fresh speculation of a rift recently, following their separate responses to the Asian tsunami. Rumours of a rift were fuelled by the sudden decision to hold Mr Blair's monthly media conference at the same time as a long-planned speech by Mr Brown on UK plans to tackle global poverty with a new ""Marshall Plan"" for Africa. There was speculation the pair were trying to outdo each other's response to the disaster.

Former welfare minister Frank Field MP criticised the reported rivalry between the pair on GMTV's Sunday Programme.

""What sort of model does it give to the nation when the two most important political leaders do nothing but fight it out together or use their aides to fight it out?"" the Labour MP for Birkenhead asked. He said the prime minister should sack Mr Brown, but did not believe Mr Blair was strong enough to do so. Conservative policy co-ordinator David Cameron, MP for Witney, added: ""If it wasn't so serious it would be funny. ""But it is serious - you've got the two most senior people in the government not concentrating on fighting crime, poverty or dirty hospitals - they are fighting each other."" Carol Walker, BBC News 24 political correspondent, added: ""There is a real concern that this could undermine the general election campaign. ""And clearly it is very bad news for the government at a time when it is trying to explain what it is doing to respond to the terrible problems thrown up by the tsunami disaster.""",politics
"Lions blow to World Cup winners

British and Irish Lions coach Clive Woodward says he is unlikely to select any players not involved in next year's RBS Six Nations Championship.

World Cup winners Lawrence Dallaglio, Neil Back and Martin Johnson had all been thought to be in the frame for next summer's tour to New Zealand. ""I don't think you can ever say never,"" said Woodward. ""But I would have to have a compulsive reason to pick any player who is not available to international rugby."" Dallaglio, Back and Johnson have all retired from international rugby over the last 12 months but continue to star for their club sides. But Woodward added: ""The key thing that I want to stress is that I intend to use the Six Nations and the players who are available to international rugby as the key benchmark. ""My job, along with all the other senior representatives, is to make sure that we pick the strongest possible team. ""If you are not playing international rugby then it's still a step up to Test rugby. It's definitely a disadvantage.

""I think it's absolutely critical and with the history of the Lions we have got to take players playing for the four countries."" Woodward also revealed that the race for the captaincy was still wide open. ""It is an open book,"" he said. ""There are some outstanding candidates from all four countries."" And following the All Blacks' impressive displays in Europe in recent weeks, including a 45-6 humiliation of France, Woodward believes the three-test series in New Zealand will provide the ultimate rugby challenge. ""Their performance in particular against France was simply awesome,"" said the Lions coach. ""Certain things have been suggested about the potency of their front five, but they're a very powerful unit."" With his customary thoroughness, Woodward revealed he had taken soundings from Australia coach Eddie Jones and Jake White of South Africa following their tour matches in Britain and Ireland.

As a result, Woodward stressed his Lions group might not be dominated by players from England and Ireland and held out hope for the struggling Scots. ""Scotland's recent results have not been that impressive but there have been some excellent individual performances. ""Eddie in particular told me how tough they had made it for Australia and I will take on board their opinions."" And Scotland forward Simon Taylor looks certain to get the call, provided he recovers from knee and tendon problems. ""I took lessons from 2001 in that they did make a mistake in taking Lawrence Dallaglio when he wasn't fit and went on the trip. ""Every player has to be looked at on their own merits and Simon Taylor is an outstanding player and I have no doubts that if he gets back to full fitness he will be on the trip. ""I am told he should be back playing by March and he has plenty of time to prove his fitness for the Lions - and there are other players like Richard Hill in the same boat.""",sport
"Coach Ranieri sacked by Valencia

Claudio Ranieri has been sacked as Valencia coach just eight months after taking charge at the Primera Liga club for the second time in his career.

The decision was taken at a board meeting following the side's surprise elimination from the Uefa Cup. ""We understand, and he understands, that the results in the last few weeks have not been the most appropriate,"" said club president Juan Bautista. Former assistant Antonio Lopez will take over as the new coach. Italian Ranieri took over the Valencia job in June 2004 having been replaced at Chelsea by Jose Mourinho.

Things began well but the Spanish champions extended their winless streak to six after losing to Racing Santander last weekend. That defeat was then followed by a Uefa Cup exit at the hands of Steaua Bucharest. Ranieri first took charge of Valencia in 1997, guiding them to the King's Cup and helping them to qualify for the Champions League. The 54-year-old then moved to Atletico Madrid in 1999, before joining Chelsea the following year.",sport
"Christmas sales worst since 1981

UK retail sales fell in December, failing to meet expectations and making it by some counts the worst Christmas since 1981.

Retail sales dropped by 1% on the month in December, after a 0.6% rise in November, the Office for National Statistics (ONS) said. The ONS revised the annual 2004 rate of growth down from the 5.9% estimated in November to 3.2%. A number of retailers have already reported poor figures for December. Clothing retailers and non-specialist stores were the worst hit with only internet retailers showing any significant growth, according to the ONS.

The last time retailers endured a tougher Christmas was 23 years previously, when sales plunged 1.7%.

The ONS echoed an earlier caution from Bank of England governor Mervyn King not to read too much into the poor December figures. Some analysts put a positive gloss on the figures, pointing out that the non-seasonally-adjusted figures showed a performance comparable with 2003. The November-December jump last year was roughly comparable with recent averages, although some way below the serious booms seen in the 1990s. And figures for retail volume outperformed measures of actual spending, an indication that consumers are looking for bargains, and retailers are cutting their prices.

However, reports from some High Street retailers highlight the weakness of the sector. Morrisons, Woolworths, House of Fraser, Marks & Spencer and Big Food all said that the festive period was disappointing.

And a British Retail Consortium survey found that Christmas 2004 was the worst for 10 years. Yet, other retailers - including HMV, Monsoon, Jessops, Body Shop and Tesco - reported that festive sales were well up on last year. Investec chief economist Philip Shaw said he did not expect the poor retail figures to have any immediate effect on interest rates. ""The retail sales figures are very weak, but as Bank of England governor Mervyn King indicated last night, you don't really get an accurate impression of Christmas trading until about Easter,"" said Mr Shaw. ""Our view is the Bank of England will keep its powder dry and wait to see the big picture.""",business
"Double eviction from Big Brother

Model Caprice and Holby City actor Jeremy Edwards have both left the Celebrity Big Brother house in a surprise double eviction on Friday.

Caprice, who left in the scheduled fourth eviction having gained just 5% of the public vote, afterwards said: ""I am so happy, I am so glad I'm out."" Edwards then left in a surprise eviction, with 12% of the vote. Nineteen-year-old Blazin' Squad singer Kenzie is currently favourite to win the £50,000 charity prize. Caprice had been the pre-show favourite to be voted out of the house, with bookmakers Ladbrokes offering odds of 1/5 on her departure. Ladbrokes spokesman Warren Lush had said she was ""the hottest eviction favourite so far this series"".

Odds on Kenzie's victory have been slashed from 4/6 to 1/2, although bookmakers have said they are not ruling out a late rally from former Happy Mondays star Bez. The other remaining housemate is actress Brigitte Nielsen. DJ Lisa I'Anson became the third housemate to be voted out on Wednesday when she became the victim of a surprise eviction during a game of hide-and-seek on the Channel 4 show. I'Anson said she was ""glad to be out"" and predicted that Kenzie would emerge as the winner. The winner is due to be announced on Sunday night.",entertainment
"Howard rebuts asylum criticisms

Tory leader Michael Howard has gone on the offensive in response to people questioning how a son of immigrants can propose asylum quotas.

Mr Howard, whose parents fled the Nazi threat to come to the UK, says the claim would mean no-one from an immigrant family could become premier. His comments come in a BBC documentary called 'No More Mr Nasty'. TV presenter Anne Robinson said as home secretary he gave the impression he would ""like to kick your cat"". Ms Robinson, a friend of the Tory leader, also revealed that as a Cambridge student Mr Howard was ""much loved by women and he was a courteous and kind and rather dashing lover"" - although she denied having personal experience. ""I wasn't at Cambridge - and it's not personal experience - but I know people who were.""

Documentary maker Michael Cockerell was given behind-the-scenes access to Mr Howard for his film portrait. The Tory leader was asked about to respond to people who said that if there had there been a quota on immigration and asylum in the 1930s, his parents might not have been allowed into the country.

He replies: ""What is the inference of that? ""That if you reach the view that you need to control immigration in the interests of the country you're not allowed to put a view forward if you happen to be descended from immigrants? ""That seems to me an absolutely extraordinary proposition? It would certainly mean no one from immigrant parents could be prime minister.""

Ms Robinson, who presents The Weakest Link tells Cockerell that she despaired at his hardline image when he was home secretary in John Major's government. ""I used to have to sit on my hands because he'd get on television and give a passable impression of someone who'd like to kick your cat or would put your baby in prison if he cried. I mean it was very, very Draconian."" The film shows Mr Howard laughing at Rory Bremner's impression of him as Dracula, which he calls ""good fun"", apart from the serious falsehood of a comment suggesting he wants fewer black people in the UK. The film shows the private side of the Tory leader watching television at home or playing table tennis with his wife, ex-model Sandra. Asked if she enjoys a game of ping pong she confesses: ""Yeah, it would be more enjoyable if I could win occasionally too, but otherwise it's quite fun.""

Former Downing Street communications chief Alastair Campbell, now working on Labour's election campaign, says a ""touchy-feely"" image does not fit Mr Howard. He says Tony Blair was not worried by his opponents' early performance in their Commons clashes because Mr Howard lacked a ""big strategy"", including on issues like Iraq. The Tory leader brands such criticisms as ""absolutely rubbish"", arguing that he has been consistent on his support for the war but critical of Mr Blair's failure to tell the truth on intelligence. Former Tory chancellor Ken Clarke says Mr Howard has a bigger problem changing perceptions of the Tory party than his personal image. Mr Clarke says the party is improving and it is ""conceivable"" it could win the next election. But he adds: ""It has got to change itself a bit and broaden its appeal.""

- Michael Howard: No More Mr Nasty is being shown on BBC2 on Saturday 12 February at 2005 GMT.",politics
"Hi-tech posters guide commuters

Interactive posters are helping Londoners get around the city during the festive season.

When interrogated with a mobile phone, the posters pass on a number that people can call to get information about the safest route home. Sited at busy underground stations, the posters are fitted with an infra-red port that can beam information directly to a handset. The posters are part of Transport for London's Safe Travel at Night campaign.

The campaign is intended to help Londoners, especially women, avoid trouble on the way home. In particular it aims to cut the number of sexual assaults by drivers of unlicensed minicabs. Nigel Marson, head of group marketing at Transport for London (TfL), said the posters were useful because they work outside the mobile phone networks. ""They can work in previously inaccessible areas such as underground stations which is obviously a huge advantage in a campaign of this sort,"" he said.

The posters will automatically beam information to any phone equipped with an IR port that is held close to the glowing red icon on the poster. ""We started with infra-red because there are a huge number IR phones out there,"" said Rachel Harker, spokeswoman for Hypertag which makes the technology fitted to the posters. ""It's a well established technology."" Hypertag is also now making a poster that uses short-range Bluetooth radio technology to swap data. Although the hypertags in the posters only pass on a phone number, Ms Harker said they can pass on almost any form of data including images, ring tones and video clips. She said that there are no figures for how many people are using the posters but a previous campaign run for a cosmetics firm racked up 12,500 interactions. ""Before we ran a campaign there was a big question mark of: 'If we build it will they come?'"" she said. ""Now we know that, yes, they will."" The TfL campaign using the posters will run until Boxing Day.",tech
"France starts digital terrestrial

France has become the last big European country to launch a digital terrestrial TV (DTT) service.

Initially, more than a third of the population will be able to receive 14 free-to-air channels. Despite the long wait for a French DTT roll-out, the new platform's backers hope to emulate the success of its UK free-to-air counterpart, Freeview. Recent figures from the UK's regulator Ofcom showed Freeview was more popular than the Sky digital satellite service. In the three months to September 2004, almost five times as many people signed up to the UK's free-to-air DTT service compared with Sky. Almost 60% of UK households have gone digital on at least one television set through cable, satellite or Freeview.

The French DTT platform is known as TNT, which stands for TV numerique terrestre or digital terrestrial television. But it is being branded as Television Numerique pour Tous, or ""digital television for all"". TNT is a joint venture between public broadcaster France Televisions and a handful of cable and satellite operators. Digital terrestrial TV will launch as a free-to-air platform to start with, adding pay-TV channels later. Thirty-five contenders have bid for an additional eight frequencies on top of the 14 already allocated. ""A couple of years ago, DTT had a bad image,"" said Olivier Gerolami, chief operating officer of TNT.

""But everyone's impressed with DTT in the UK, Italy and Germany, and they realise it is a very good idea. ""France is the poorest market in Europe in terms of free-to-air national channels, so it has the potential to be one of the biggest DTT markets,"" Mr Gerolami added in remarks quoted by the US entertainment industry paper Variety. TNT aims to reach 35% of France's population at launch, from 17 transmission sites. The transmission area will initially include Paris, Lille, Lyon and Toulouse. Eventually there will be 115 sites reaching over 80% of homes. Digital terrestrial set-top boxes are available from as little as 70 euros (£50). A recent survey by Mediametrie found that 70% of people interviewed were aware of DTT, and 25% were planning to buy a digital receiver. Consumer electronics companies such as Nokia, Sagem, Sony and Thomson are gearing up for production. The Conseil Superieur de l'Audiovisuel (CSA), the French broadcasting regulator, said: ""Following the recent success of Freeview in the UK, some manufacturers are optimistic about sales prospects"". Media analysts believe that initially the majority of viewers will buy inexpensive set-top boxes that are unable to support interactive services. The CSA said the current aim of reaching 85% of the population by 2007 was achievable, but the future of the remaining TV viewers required action by the public sector. For the most part, they are people living in mountainous or border areas, which will remain beyond the reach of digital terrestrial TV for years.

Up to 15 pay-TV channels will launch on DTT between September 2005 and March 2006. Leading pay-TV operators Canal Plus and TPS have submitted bids to market bouquets of channels. Free-to-air services will be broadcast in MPEG-2 format. But pay-TV operators will be allowed to broadcast in MPEG-4 - a much better compression technology - which will potentially allow for high-definition (HD) subscription services in the future. TNT expects between 700,000 and one million DTT set-top boxes to be sold in 2005. ""It is difficult to tell how quickly it will take off,"" said Mr Gerolami, ""but we're optimistic that it will revolutionise television in France."" Other analysts were less optimistic, predicting consumers would now be less likely to sign up for pay-TV subscriptions. ""We think free DTT could put brakes on the underlying growth of pay-TV in France,"" said Henri de Bodinat, vice-president of the Arthur D. Little consultancy.",tech
"Court rejects $280bn tobacco case

A US government claim accusing the country's biggest tobacco companies of covering up the effects of smoking has been thrown out by an appeal court.

The demand for $280bn (£155bn) - filed by the Clinton administration in 1999 - was rejected in a 2-1 decision. The court in Washington found that the case could not be brought under federal anti-racketeering laws. Among the accused were Altria Group, RJ Reynolds Tobacco, Lorillard Tobacco, Liggett Group and Brown and Williamson. In its case, the government claimed tobacco firms manipulated nicotine levels to increase addiction, targeted teenagers with multi-billion dollar advertising campaigns, lied about the dangers of smoking and ignored research to the contrary.

Prosecutors wanted the cigarette firms to surrender $280bn in profits accumulated over the past 50 years and impose tougher rules on marketing their products. But the Court of Appeals for the District of Columbia ruled that the US government could not sue the firms under legislation drawn up to counteract Mafia infiltration of business. The tobacco companies deny that they illegally conspired to promote smoking and defraud the public. They also say they have already met many of the government's demands in a landmark $206bn settlement reached with 46 states in 1998. Shares of tobacco companies closed higher after the ruling, with Altria rising 5% and Reynolds showing gains of 4.5%.",business
"Tsunami cost hits Jakarta shares

The stock market in Jakarta has seen its biggest slide in a month, after the country doubled the likely cost of rebuilding from the Asian tsunami.

The fall came as Indonesia said it expected debt repayments of up to 30 trillion rupiah ($3.2bn; £1.7bn) to be frozen to help pay for the recovery. By Monday's close, the Jakarta Stock Exchange was down 2.1% at 1,011.15. Bar a slight dip at the New Year, The JSE had risen steadily by 4.7% since the tsunami hit on 26 December. Construction and property companies in particular have gained ground, although banks were among the main fallers on Monday.

So far, more than 100,000 people are believed to have been killed in Indonesia, the country closest to the earthquake which triggered the great wave.

On Friday, the government said its five-year estimate of rebuilding costs for Banda Aceh province - much of which was flattened by the quake and the tsunami - was 20 trillion rupiah ($2.2bn; £1.1bn), twice what it had previously estimated. That cost could be defrayed by temporary debt relief. On Monday, Indonesian economy minister Aburizal Bakrie told reporters that the Paris Club group of creditor countries was expected to freeze 20-30bn rupiah in payments due in 2005 and 2006. ""We hope we can resume the repayments at least from 2007,"" Mr Bakrie said. French finance minister Herve Gaymard said on Sunday that the Paris Club had already agreed to a moratorium on repayments for tsunami-hit countries ahead of its meeting on 12 January.",business
